UserId,VoteTypeId,Percentile25,minValue,CloneGroupMax,EachGroup_Mean,EachGroup_Median,CloneGroupVariance,EachGroup_SD,elementNo
3189731,Downvotes,2,2,2,2,2,0,0,1
3830694,Downvotes,100,100,100,100,100,0,0,1
3298385,Downvotes,4,4,4,4,4,0,0,1
2382734,Downvotes,4,4,4,4,4,0,0,1
3378165,Downvotes,5,5,5,5,5,0,0,1
1664604,Downvotes,1,1,1,1,1,0,0,1
108207,Downvotes,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
982198,Downvotes,12,12,12,12,12,0,0,1
6137004,Downvotes,1,1,1,1,1,0,0,1
4475997,Downvotes,1,1,1,1,1,0,0,1
5615988,Downvotes,1,1,1,1,1,0,0,1
2067492,Downvotes,2,2,4,2.666667,2,1.333333,1.154701,3
4446875,Downvotes,2,2,2,2,2,0,0,1
2726028,Downvotes,1,1,1,1,1,0,0,1
5891747,Downvotes,2,2,2,2,2,0,0,1
1817031,Downvotes,2,2,2,2,2,0,0,1
6139861,Downvotes,1,1,24,4.75,2,62.21429,7.887603,8
7025934,Downvotes,4,4,4,4,4,0,0,1
6632568,Downvotes,1,1,1,1,1,0,0,2
5721102,Downvotes,4,4,4,4,4,0,0,1
2020820,Downvotes,3,3,3,3,3,0,0,1
4867374,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1944721,Downvotes,1,1,1,1,1,0,0,1
641627,Downvotes,3,3,3,3,3,0,0,1
6696702,Downvotes,1,1,1,1,1,0,0,1
6592023,Downvotes,1,1,1,1,1,0,0,1
5962961,Downvotes,1,1,1,1,1,0,0,1
7381547,Downvotes,1,1,1,1,1,0,0,1
1678362,Downvotes,3,3,3,3,3,0,0,2
3300205,Downvotes,4,4,4,4,4,0,0,1
1701191,Downvotes,4,4,4,4,4,0,0,1
5204833,Downvotes,1,1,1,1,1,0,0,1
5115254,Downvotes,1,1,1,1,1,0,0,1
6143482,Downvotes,1,1,1,1,1,0,0,1
4574463,Downvotes,1,1,1,1,1,0,0,1
2853402,Downvotes,3,3,3,3,3,0,0,1
4036740,Downvotes,1,1,1,1,1,0,0,3
5430425,Downvotes,2,2,2,2,2,0,0,1
3863689,Downvotes,2,2,2,2,2,0,0,1
1430599,Downvotes,1,1,1,1,1,0,0,1
4223849,Downvotes,1,1,1,1,1,0,0,1
6681439,Downvotes,1,1,1,1,1,0,0,1
5151575,Downvotes,2,2,2,2,2,0,0,2
6942166,Downvotes,1,1,1,1,1,0,0,1
6047274,Downvotes,1,1,1,1,1,0,0,1
7349963,Downvotes,2,2,2,2,2,0,0,1
7377815,Downvotes,3,3,3,3,3,0,0,1
1920735,Downvotes,6,6,6,6,6,0,0,1
5523333,Downvotes,1,1,1,1,1,0,0,1
5188159,Downvotes,3,3,3,3,3,0,0,1
5558072,Downvotes,1.75,1,4,2.166667,2,0.8787879,0.9374369,12
2882688,Downvotes,2,2,2,2,2,0,0,1
620237,Downvotes,12,12,12,12,12,0,0,1
6042837,Downvotes,1,1,1,1,1,0,0,1
3441063,Downvotes,2,2,2,2,2,0,0,1
1431734,Downvotes,7,7,7,7,7,0,0,1
4683665,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1262865,Downvotes,1,1,5,2.333333,1,5.333333,2.309401,3
1426227,Downvotes,3,3,4,3.333333,3,0.3333333,0.5773503,3
3607748,Downvotes,1,1,1,1,1,0,0,1
4356774,Downvotes,6,6,6,6,6,0,0,1
6177879,Downvotes,2,2,2,2,2,0,0,1
6315101,Downvotes,4,4,4,4,4,0,0,1
3252318,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1199176,Downvotes,1,1,1,1,1,0,0,1
6054354,Downvotes,3,3,3,3,3,0,0,1
7152019,Downvotes,1,1,1,1,1,0,0,1
1520767,Downvotes,1,1,1,1,1,0,0,2
4916898,Downvotes,6,6,6,6,6,0,0,1
2746110,Downvotes,0,0,0,0,0,0,0,0
4648716,Downvotes,1,1,1,1,1,0,0,1
723510,Downvotes,1,1,1,1,1,0,0,1
6172715,Downvotes,1,1,1,1,1,0,0,1
2140708,Downvotes,2,2,2,2,2,0,0,1
4117496,Downvotes,1,1,1,1,1,0,0,1
4080489,Downvotes,6,6,6,6,6,0,0,1
4108590,Downvotes,2,1,6,3.4,2,5.8,2.408319,5
2605317,Downvotes,1,1,1,1,1,0,0,1
7278987,Downvotes,1,1,1,1,1,0,0,1
3445320,Downvotes,2.25,1,6,3.333333,3,3.466667,1.861899,6
6722667,Downvotes,1,1,1,1,1,0,0,1
1137529,Downvotes,8,8,8,8,8,0,0,1
1896047,Downvotes,1,1,1,1,1,0,0,1
7560572,Downvotes,1,1,1,1,1,0,0,1
3358318,Downvotes,1,1,1,1,1,0,0,1
489872,Downvotes,5,5,5,5,5,0,0,1
692942,Downvotes,1,1,1,1,1,0,0,1
7563898,Downvotes,2,2,2,2,2,0,0,1
4597135,Downvotes,3,3,3,3,3,0,0,1
913124,Downvotes,3,3,3,3,3,0,0,1
4153426,Downvotes,10,10,10,10,10,0,0,1
7478421,Downvotes,3,3,3,3,3,0,0,1
1578918,Downvotes,3,3,3,3,3,0,0,1
1971303,Downvotes,1,1,1,1,1,0,0,1
2924577,Downvotes,1,1,1,1,1,0,0,1
6068326,Downvotes,3,3,3,3,3,0,0,1
2313649,Downvotes,0,0,0,0,0,0,0,0
6123663,Downvotes,2,2,2,2,2,0,0,1
5788486,Downvotes,3.25,3,4,3.5,3.5,0.5,0.7071068,2
5615088,Downvotes,1,1,1,1,1,0,0,1
2025187,Downvotes,1,1,1,1,1,0,0,2
5776910,Downvotes,1,1,1,1,1,0,0,1
7434879,Downvotes,1,1,1,1,1,0,0,1
4793732,Downvotes,1,1,1,1,1,0,0,2
7538619,Downvotes,1,1,1,1,1,0,0,1
3877746,Downvotes,1,1,1,1,1,0,0,1
539864,Downvotes,1,1,1,1,1,0,0,1
266304,Downvotes,1,1,1,1,1,0,0,1
4123078,Downvotes,2,2,2,2,2,0,0,1
7563901,Downvotes,2,2,2,2,2,0,0,1
4491066,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
4140878,Downvotes,2,2,2,2,2,0,0,1
4314872,Downvotes,1,1,1,1,1,0,0,1
85,Downvotes,4,4,4,4,4,0,0,1
22982,Downvotes,1,1,1,1,1,0,0,1
3066295,Downvotes,2,2,2,2,2,0,0,1
5993410,Downvotes,3,3,3,3,3,0,0,1
7489221,Downvotes,1,1,1,1,1,0,0,1
1189800,Downvotes,11,11,11,11,11,0,0,1
3015325,Downvotes,1,1,1,1,1,0,0,1
2296441,Downvotes,2.5,2,4,3,3,2,1.414214,2
6769218,Downvotes,0,0,0,0,0,0,0,0
4820556,Downvotes,4,4,4,4,4,0,0,1
3448419,Downvotes,11,11,11,11,11,0,0,1
5890498,Downvotes,1,1,1,1,1,0,0,1
7275179,Downvotes,2,2,2,2,2,0,0,1
2384672,Downvotes,2,2,2,2,2,0,0,1
5753078,Downvotes,2,2,2,2,2,0,0,1
6946274,Downvotes,3,3,3,3,3,0,0,1
2815219,Downvotes,3,3,3,3,3,0,0,1
3187349,Downvotes,1,1,1,1,1,0,0,1
3898141,Downvotes,2,2,2,2,2,0,0,1
1794706,Downvotes,1,1,1,1,1,0,0,1
1572269,Downvotes,1,1,3,1.666667,1,1.333333,1.154701,3
2757140,Downvotes,2,2,2,2,2,0,0,1
7661235,Downvotes,4,4,4,4,4,0,0,1
2296787,Downvotes,4,4,4,4,4,0,0,1
2128166,Downvotes,4,4,4,4,4,0,0,1
2638434,Downvotes,1,1,1,1,1,0,0,1
6018655,Downvotes,2,2,2,2,2,0,0,1
2672447,Downvotes,2,2,2,2,2,0,0,1
7497329,Downvotes,1,1,1,1,1,0,0,1
1904165,Downvotes,1,1,1,1,1,0,0,1
6333971,Downvotes,4,4,4,4,4,0,0,1
1559852,Downvotes,2,2,2,2,2,0,0,1
5818889,Downvotes,3,3,3,3,3,0,0,1
7235049,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
7334796,Downvotes,1,1,1,1,1,0,0,1
7455188,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
85421,Downvotes,8,8,8,8,8,0,0,1
5094531,Downvotes,1,1,1,1,1,0,0,1
351785,Downvotes,2,2,2,2,2,0,0,1
5862071,Downvotes,1,1,3,1.8,2,0.7,0.83666,5
4084160,Downvotes,3,3,3,3,3,0,0,1
7572747,Downvotes,4,4,4,4,4,0,0,1
5352399,Downvotes,1,1,1,1,1,0,0,1
7731172,Downvotes,2,2,2,2,2,0,0,1
4574731,Downvotes,1,1,1,1,1,0,0,1
7599186,Downvotes,2,2,2,2,2,0,0,1
3698762,Downvotes,1,1,1,1,1,0,0,1
6845907,Downvotes,1,1,1,1,1,0,0,1
6055301,Downvotes,1,1,1,1,1,0,0,1
5245032,Downvotes,1,1,1,1,1,0,0,1
4428342,Downvotes,1,1,1,1,1,0,0,1
1069920,Downvotes,2,2,2,2,2,0,0,1
1271255,Downvotes,3.25,1,10,5.5,5.5,40.5,6.363961,2
6831392,Downvotes,1,1,1,1,1,0,0,1
3042145,Downvotes,3,3,3,3,3,0,0,1
7718714,Downvotes,4,4,4,4,4,0,0,1
7263373,Downvotes,8,8,8,8,8,0,0,1
5617860,Downvotes,2,2,2,2,2,0,0,1
5743988,Downvotes,2,2,2,2,2,0,0,1
7023245,Downvotes,1,1,1,1,1,0,0,1
5983203,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
6073886,Downvotes,1,1,1,1,1,0,0,2
7655235,Downvotes,1,1,1,1,1,0,0,2
4526578,Downvotes,0,0,0,0,0,0,0,0
5899161,Downvotes,4,4,4,4,4,0,0,1
928276,Downvotes,1,1,1,1,1,0,0,1
7637120,Downvotes,2,2,7,3.2,2,4.7,2.167948,5
7791654,Downvotes,1,1,1,1,1,0,0,1
6387370,Downvotes,10,10,10,10,10,0,0,1
2159528,Downvotes,1,1,1,1,1,0,0,1
2889297,Downvotes,3.75,3,6,4.5,4.5,4.5,2.12132,2
7608940,Downvotes,2,2,2,2,2,0,0,1
3975747,Downvotes,1,1,2,1.2,1,0.2,0.4472136,5
2689246,Downvotes,3,3,3,3,3,0,0,1
1754020,Downvotes,2,2,2,2,2,0,0,1
1270789,Downvotes,2,2,2,2,2,0,0,1
5118465,Downvotes,2,2,2,2,2,0,0,1
7226561,Downvotes,1,1,1,1,1,0,0,1
5866907,Downvotes,1,1,1,1,1,0,0,1
6151924,Downvotes,2,2,2,2,2,0,0,1
6287910,Downvotes,3.25,2,7,4.5,4.5,12.5,3.535534,2
4094323,Downvotes,5,5,5,5,5,0,0,1
7784928,Downvotes,1,1,1,1,1,0,0,1
6181919,Downvotes,1,1,1,1,1,0,0,1
1248974,Downvotes,1,1,1,1,1,0,0,1
886887,Downvotes,6,6,6,6,6,0,0,1
4358651,Downvotes,1,1,1,1,1,0,0,1
6478047,Downvotes,4,4,4,4,4,0,0,1
2452610,Downvotes,3,3,3,3,3,0,0,1
5188051,Downvotes,1,1,1,1,1,0,0,1
2622455,Downvotes,1,1,1,1,1,0,0,1
4090550,Downvotes,2,2,2,2,2,0,0,1
1494395,Downvotes,1,1,1,1,1,0,0,1
6535326,Downvotes,1,1,1,1,1,0,0,1
2671292,Downvotes,4,4,4,4,4,0,0,1
693210,Downvotes,1,1,1,1,1,0,0,1
6195990,Downvotes,2,2,2,2,2,0,0,1
1121288,Downvotes,3,3,3,3,3,0,0,1
3983130,Downvotes,1,1,1,1,1,0,0,1
6383857,Downvotes,3,3,3,3,3,0,0,1
3848411,Downvotes,3,3,3,3,3,0,0,1
1482231,Downvotes,1,1,1,1,1,0,0,1
6901625,Downvotes,1,1,1,1,1,0,0,1
630136,Downvotes,1,1,1,1,1,0,0,1
4849270,Downvotes,1,1,1,1,1,0,0,1
4172500,Downvotes,2,2,2,2,2,0,0,1
2507819,Downvotes,1,1,1,1,1,0,0,1
3931573,Downvotes,1,1,1,1,1,0,0,1
1947665,Downvotes,3,3,3,3,3,0,0,1
1410303,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
5856390,Downvotes,2,2,2,2,2,0,0,1
2480620,Downvotes,1,1,1,1,1,0,0,1
1849477,Downvotes,1,1,1,1,1,0,0,1
5364392,Downvotes,5,5,5,5,5,0,0,1
7948718,Downvotes,2,2,2,2,2,0,0,1
894532,Downvotes,1,1,1,1,1,0,0,1
5771269,Downvotes,4,4,4,4,4,0,0,1
6565719,Downvotes,1,1,1,1,1,0,0,1
6887777,Downvotes,3,3,3,3,3,0,0,1
7960900,Downvotes,2,2,2,2,2,0,0,1
7893686,Downvotes,2,2,2,2,2,0,0,1
5769497,Downvotes,3,2,6,4,4,8,2.828427,2
7327572,Downvotes,1,1,1,1,1,0,0,1
6011941,Downvotes,8,8,8,8,8,0,0,1
3134352,Downvotes,3,3,3,3,3,0,0,1
5906488,Downvotes,3,3,3,3,3,0,0,1
3049628,Downvotes,3,3,3,3,3,0,0,1
557445,Downvotes,1,1,1,1,1,0,0,1
3289338,Downvotes,1,1,1,1,1,0,0,1
6152792,Downvotes,2,2,2,2,2,0,0,1
6699499,Downvotes,2,2,2,2,2,0,0,1
5577679,Downvotes,1,1,1,1,1,0,0,1
4044380,Downvotes,1,1,1,1,1,0,0,1
7176189,Downvotes,1,1,1,1,1,0,0,1
1429387,Downvotes,7,7,7,7,7,0,0,1
828090,Downvotes,2,2,2,2,2,0,0,1
6253214,Downvotes,1,1,1,1,1,0,0,1
2887618,Downvotes,2,2,2,2,2,0,0,1
6690584,Downvotes,2,2,2,2,2,0,0,1
2423906,Downvotes,1,1,5,2,1,2.25,1.5,9
1418506,Downvotes,2,2,2,2,2,0,0,1
7959503,Downvotes,1,1,1,1,1,0,0,1
631911,Downvotes,6,6,6,6,6,0,0,1
7750922,Downvotes,0,0,0,0,0,0,0,0
2577576,Downvotes,1,1,1,1,1,0,0,1
4620940,Downvotes,1,1,1,1,1,0,0,1
51292,Downvotes,1,1,1,1,1,0,0,1
7902625,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
1383240,Downvotes,1,1,1,1,1,0,0,2
7998319,Downvotes,1.5,1,6,3,2,7,2.645751,3
7808133,Downvotes,4.5,4,6,5,5,2,1.414214,2
4227275,Downvotes,2.75,2,5,3.5,3.5,4.5,2.12132,2
2325987,Downvotes,2,2,2,2,2,0,0,1
6826071,Downvotes,1,1,1,1,1,0,0,1
6679072,Downvotes,3,3,3,3,3,0,0,1
4578327,Downvotes,1,1,1,1,1,0,0,1
4781571,Downvotes,2,2,2,2,2,0,0,1
777171,Downvotes,2,2,2,2,2,0,0,1
6653164,Downvotes,2,2,2,2,2,0,0,1
5956451,Downvotes,3,3,3,3,3,0,0,1
2202415,Downvotes,1,1,3,1.666667,1,1.333333,1.154701,3
8053519,Downvotes,2,2,2,2,2,0,0,1
6296931,Downvotes,1,1,1,1,1,0,0,1
1240763,Downvotes,1,1,1,1,1,0,0,3
5260008,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
2533290,Downvotes,1,1,1,1,1,0,0,1
7361580,Downvotes,1,1,1,1,1,0,0,1
7683855,Downvotes,1,1,1,1,1,0,0,1
4543382,Downvotes,2,2,2,2,2,0,0,1
866829,Downvotes,1,1,1,1,1,0,0,1
2775610,Downvotes,1,1,1,1,1,0,0,1
3890632,Downvotes,4.75,4,7,5.5,5.5,4.5,2.12132,2
8035097,Downvotes,1,1,1,1,1,0,0,1
4503858,Downvotes,1,1,1,1,1,0,0,1
6866656,Downvotes,1,1,1,1,1,0,0,1
5281581,Downvotes,2,2,2,2,2,0,0,1
4039840,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
3803046,Downvotes,1,1,1,1,1,0,0,1
3477712,Downvotes,7,7,7,7,7,0,0,1
1973026,Downvotes,2,2,2,2,2,0,0,1
6365112,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
6452215,Downvotes,7,7,7,7,7,0,0,1
4687709,Downvotes,1,1,1,1,1,0,0,2
4906832,Downvotes,3,3,3,3,3,0,0,1
4566490,Downvotes,1,1,1,1,1,0,0,1
1236327,Downvotes,1,1,1,1,1,0,0,2
3206880,Downvotes,1,1,1,1,1,0,0,1
7110799,Downvotes,2,2,2,2,2,0,0,1
6834114,Downvotes,1.5,1,2,1.666667,2,0.3333333,0.5773503,3
1827254,Downvotes,1,1,1,1,1,0,0,1
6914817,Downvotes,1,1,1,1,1,0,0,1
6630659,Downvotes,2,2,2,2,2,0,0,1
5060269,Downvotes,1,1,1,1,1,0,0,1
161622,Downvotes,2,2,2,2,2,0,0,1
7368114,Downvotes,2,2,2,2,2,0,0,1
8129075,Downvotes,10,10,10,10,10,0,0,1
182660,Downvotes,3,2,6,4,4,8,2.828427,2
3490229,Downvotes,7,7,7,7,7,0,0,1
1574215,Downvotes,4,4,4,4,4,0,0,1
4350480,Downvotes,2,2,2,2,2,0,0,1
5193935,Downvotes,2,2,2,2,2,0,0,1
7709709,Downvotes,3,3,3,3,3,0,0,1
6943002,Downvotes,2,2,2,2,2,0,0,1
6262353,Downvotes,1,1,1,1,1,0,0,1
7809054,Downvotes,1,1,1,1,1,0,0,1
4515989,Downvotes,1,1,1,1,1,0,0,1
3782729,Downvotes,1,1,1,1,1,0,0,1
4708665,Downvotes,16,16,16,16,16,0,0,1
4133301,Downvotes,1,1,1,1,1,0,0,1
5394210,Downvotes,6,6,6,6,6,0,0,1
5586115,Downvotes,2,2,2,2,2,0,0,1
3659940,Downvotes,1,1,1,1,1,0,0,1
3374428,Downvotes,3,3,3,3,3,0,0,1
900128,Downvotes,1.5,1,3,2,2,1,1,3
7666442,Downvotes,1,1,8,3,2,5.5,2.345208,9
8193173,Downvotes,3,3,3,3,3,0,0,1
2567799,Downvotes,1,1,1,1,1,0,0,1
8173142,Downvotes,1,1,1,1,1,0,0,1
7604006,Downvotes,1,1,1,1,1,0,0,1
2788,Downvotes,4,4,4,4,4,0,0,1
589329,Downvotes,3,3,3,3,3,0,0,1
7825294,Downvotes,2,2,2,2,2,0,0,1
1306079,Downvotes,1,1,1,1,1,0,0,1
7364361,Downvotes,1,1,1,1,1,0,0,1
7512,Downvotes,1,1,1,1,1,0,0,1
7626492,Downvotes,5,5,5,5,5,0,0,1
4557607,Downvotes,1,1,1,1,1,0,0,1
7534674,Downvotes,1,1,1,1,1,0,0,1
5246885,Downvotes,1,1,12,2.233333,1,5.357471,2.314621,30
5919525,Downvotes,1,1,1,1,1,0,0,1
2520767,Downvotes,1,1,1,1,1,0,0,1
7684427,Downvotes,1,1,1,1,1,0,0,1
5550161,Downvotes,2,2,2,2,2,0,0,1
1314986,Downvotes,1,1,1,1,1,0,0,1
5716992,Downvotes,2,2,2,2,2,0,0,1
7696994,Downvotes,3,3,3,3,3,0,0,1
2288384,Downvotes,1,1,1,1,1,0,0,1
6391901,Downvotes,1,1,1,1,1,0,0,1
3682246,Downvotes,3,3,3,3,3,0,0,1
958282,Downvotes,1,1,1,1,1,0,0,1
8298763,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
4407321,Downvotes,1,1,1,1,1,0,0,1
5877632,Downvotes,2.25,1,6,3.5,3.5,12.5,3.535534,2
4584647,Downvotes,1,1,1,1,1,0,0,1
2280505,Downvotes,1,1,1,1,1,0,0,1
7399631,Downvotes,0,0,0,0,0,0,0,0
4649158,Downvotes,6,6,6,6,6,0,0,1
4921713,Downvotes,9,9,9,9,9,0,0,1
5825926,Downvotes,1,1,1,1,1,0,0,1
3812372,Downvotes,2,2,2,2,2,0,0,1
3385595,Downvotes,7.5,6,12,9,9,18,4.242641,2
8298909,Downvotes,1,1,4,2,2,1.5,1.224745,5
4496287,Downvotes,1,1,1,1,1,0,0,1
8239508,Downvotes,2,2,2,2,2,0,0,1
5434346,Downvotes,1,1,1,1,1,0,0,1
5130133,Downvotes,1,1,1,1,1,0,0,1
5110536,Downvotes,1,1,1,1,1,0,0,1
1670134,Downvotes,1,1,1,1,1,0,0,1
8271644,Downvotes,1,1,1,1,1,0,0,1
1548824,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
1273240,Downvotes,4,4,4,4,4,0,0,1
8345080,Downvotes,1,1,1,1,1,0,0,1
7790438,Downvotes,4,4,4,4,4,0,0,1
6872100,Downvotes,1,1,1,1,1,0,0,1
2910751,Downvotes,1,1,1,1,1,0,0,1
6414949,Downvotes,1,1,1,1,1,0,0,1
3484674,Downvotes,1,1,1,1,1,0,0,1
474287,Downvotes,2.5,2,4,3,3,2,1.414214,2
2111730,Downvotes,1,1,1,1,1,0,0,1
5391954,Downvotes,2,2,2,2,2,0,0,1
3116339,Downvotes,0,0,0,0,0,0,0,0
2916005,Downvotes,5.5,5,6,5.666667,6,0.3333333,0.5773503,3
2862544,Downvotes,1,1,1,1,1,0,0,1
3195526,Downvotes,3,3,3,3,3,0,0,1
3159267,Downvotes,1,1,1,1,1,0,0,3
203498,Downvotes,4,4,4,4,4,0,0,1
8158066,Downvotes,3,3,3,3,3,0,0,1
7095601,Downvotes,1,1,1,1,1,0,0,1
1021305,Downvotes,1,1,1,1,1,0,0,1
6427630,Downvotes,1,1,1,1,1,0,0,1
3623540,Downvotes,1,1,1,1,1,0,0,1
7343009,Downvotes,4,4,4,4,4,0,0,1
5136659,Downvotes,7,7,7,7,7,0,0,1
6244560,Downvotes,8,8,8,8,8,0,0,1
984724,Downvotes,2,2,2,2,2,0,0,1
5133585,Downvotes,1,1,2,1.6,2,0.3,0.5477226,5
135837,Downvotes,1,1,1,1,1,0,0,1
4743869,Downvotes,1,1,1,1,1,0,0,1
6592263,Downvotes,1,1,1,1,1,0,0,1
5079103,Downvotes,2,2,2,2,2,0,0,1
2245234,Downvotes,1,1,1,1,1,0,0,1
5583001,Downvotes,3,3,3,3,3,0,0,1
7438973,Downvotes,1,1,1,1,1,0,0,2
4680436,Downvotes,1,1,1,1,1,0,0,1
4034678,Downvotes,3,3,3,3,3,0,0,1
5380322,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
8164384,Downvotes,2,2,2,2,2,0,0,1
2798291,Downvotes,2,2,2,2,2,0,0,1
4586742,Downvotes,1,1,1,1,1,0,0,1
732454,Downvotes,6,6,6,6,6,0,0,1
2651934,Downvotes,2,2,2,2,2,0,0,1
5400914,Downvotes,2,2,2,2,2,0,0,1
3986374,Downvotes,8,8,8,8,8,0,0,1
2066598,Downvotes,1,1,1,1,1,0,0,1
6315190,Downvotes,2,2,2,2,2,0,0,1
4449606,Downvotes,2,2,2,2,2,0,0,1
8343843,Downvotes,2,2,2,2,2,0,0,1
2451486,Downvotes,1,1,1,1,1,0,0,1
2830850,Downvotes,1,1,1,1,1,0,0,2
7221499,Downvotes,4,4,4,4,4,0,0,1
1157211,Downvotes,0,0,0,0,0,0,0,0
1787434,Downvotes,2,2,2,2,2,0,0,1
4988637,Downvotes,1,1,1,1,1,0,0,1
8500983,Downvotes,1,1,1,1,1,0,0,1
8472053,Downvotes,1,1,1,1,1,0,0,1
8207228,Downvotes,1,1,1,1,1,0,0,1
8155579,Downvotes,1,1,1,1,1,0,0,1
7322858,Downvotes,1,1,1,1,1,0,0,1
8554451,Downvotes,3,3,3,3,3,0,0,1
6863495,Downvotes,1,1,1,1,1,0,0,1
7946807,Downvotes,2,2,2,2,2,0,0,1
4044787,Downvotes,3,3,3,3,3,0,0,1
7355128,Downvotes,1,1,1,1,1,0,0,1
7371784,Downvotes,1,1,1,1,1,0,0,1
1210779,Downvotes,1,1,1,1,1,0,0,1
1475228,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
2130480,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
7782316,Downvotes,1,1,1,1,1,0,0,1
3788832,Downvotes,2,2,2,2,2,0,0,1
8200290,Downvotes,1,1,1,1,1,0,0,1
5245050,Downvotes,1,1,1,1,1,0,0,1
7976086,Downvotes,1,1,1,1,1,0,0,1
3734172,Downvotes,1,1,1,1,1,0,0,1
469080,Downvotes,5,5,5,5,5,0,0,1
6096821,Downvotes,3,3,3,3,3,0,0,1
5294974,Downvotes,1,1,1,1,1,0,0,1
8012379,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
4666575,Downvotes,2,2,2,2,2,0,0,1
679824,Downvotes,1,1,1,1,1,0,0,1
6021469,Downvotes,2,2,2,2,2,0,0,1
6624619,Downvotes,3,3,3,3,3,0,0,1
6602675,Downvotes,1,1,1,1,1,0,0,2
5437621,Downvotes,3,3,3,3,3,0,0,1
3883475,Downvotes,1,1,1,1,1,0,0,1
8645968,Downvotes,1,1,1,1,1,0,0,1
1801072,Downvotes,17,17,17,17,17,0,0,1
328193,Downvotes,1,1,1,1,1,0,0,1
5608931,Downvotes,3,3,3,3,3,0,0,1
5400793,Downvotes,1,1,1,1,1,0,0,1
4428159,Downvotes,1,1,1,1,1,0,0,1
3025545,Downvotes,2,2,2,2,2,0,0,1
6051536,Downvotes,1,1,1,1,1,0,0,1
6115977,Downvotes,10,10,10,10,10,0,0,1
7926439,Downvotes,2,2,2,2,2,0,0,1
2181703,Downvotes,1,1,1,1,1,0,0,1
8533940,Downvotes,2.5,1,4,3,4,3,1.732051,3
8670974,Downvotes,1,1,1,1,1,0,0,1
921834,Downvotes,2,2,2,2,2,0,0,1
138830,Downvotes,1,1,1,1,1,0,0,1
7704356,Downvotes,2,2,2,2,2,0,0,1
6304094,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
6607392,Downvotes,1,1,1,1,1,0,0,1
7122593,Downvotes,2,2,2,2,2,0,0,1
6723008,Downvotes,1,1,1,1,1,0,0,1
996787,Downvotes,1,1,1,1,1,0,0,1
3225260,Downvotes,1,1,1,1,1,0,0,1
1398418,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
5137352,Downvotes,5,5,5,5,5,0,0,1
2845346,Downvotes,19,19,19,19,19,0,0,1
5227589,Downvotes,1,1,1,1,1,0,0,1
187808,Downvotes,1,1,1,1,1,0,0,2
5914527,Downvotes,0,0,0,0,0,0,0,0
4402638,Downvotes,7,7,7,7,7,0,0,1
8360862,Downvotes,1,1,1,1,1,0,0,1
8039298,Downvotes,1,1,1,1,1,0,0,2
7918853,Downvotes,1,1,1,1,1,0,0,1
8013827,Downvotes,1,1,1,1,1,0,0,1
7653073,Downvotes,3,3,3,3,3,0,0,1
1428596,Downvotes,1,1,1,1,1,0,0,1
6868843,Downvotes,2,2,2,2,2,0,0,1
7118278,Downvotes,1,1,1,1,1,0,0,1
4906586,Downvotes,2,2,2,2,2,0,0,1
4009768,Downvotes,2.5,2,4,3,3,2,1.414214,2
7106805,Downvotes,3,3,3,3,3,0,0,1
6087092,Downvotes,2,2,2,2,2,0,0,1
2535853,Downvotes,2,2,2,2,2,0,0,1
3056681,Downvotes,3,3,3,3,3,0,0,1
7404189,Downvotes,3,3,3,3,3,0,0,1
793943,Downvotes,3,3,3,3,3,0,0,1
4726718,Downvotes,1,1,1,1,1,0,0,1
2735286,Downvotes,1,1,1,1,1,0,0,1
3055724,Downvotes,2,2,2,2,2,0,0,1
4029284,Downvotes,1,1,2,1.333333,1,0.3333333,0.5773503,3
1842482,Downvotes,1,1,1,1,1,0,0,1
8800742,Downvotes,2,2,2,2,2,0,0,1
1138106,Downvotes,1,1,1,1,1,0,0,1
8771090,Downvotes,3,3,3,3,3,0,0,1
2424320,Downvotes,4,4,4,4,4,0,0,1
2411243,Downvotes,2.5,2,7,4,3,7,2.645751,3
4744514,Downvotes,1.75,1,3,2,2,0.6666667,0.8164966,4
3233388,Downvotes,1,1,1,1,1,0,0,1
5457878,Downvotes,1,1,1,1,1,0,0,1
